track_album_release_date_precision,track_track_number,track_id,track_album_uri,track_album_artists_2_name,track_album_artists_1_uri,track_type,track_disc_number,track_album_release_date,track_duration_ms,track_track,track_name,track_artists,added_by_uri,track_album_artists_2_uri,track_album_artists_1_type,track_album_artists_3_name,track_album_artists_2_type,track_album_type,track_album_name,added_by_type,track_album_total_tracks,track_album_artists_1_name,track_uri,track_popularity,track_album_artists_3_id,track_album_artists_3_type,track_album_id,track_album_album_type,track_album_artists_3_uri,added_at,track_album_artists_1_id,track_album_artists_2_id,added_by_id
day,6,1yVEpXyOeFB0obLo5sTF8F,spotify:album:68e6zTwL3U5CYNaMVZANLW,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,track,1,2011-09-16,257412,True,Niharika,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4iA6bUhiZyvRKJf4FNVX39'}, 'href': 'https://api.spotify.com/v1/artists/4iA6bUhiZyvRKJf4FNVX39', 'id': '4iA6bUhiZyvRKJf4FNVX39', 'name': 'Vijay Prakash', 'type': 'artist', 'uri': 'spotify:artist:4iA6bUhiZyvRKJf4FNVX39'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4E5oyNFcB3uXLkLdjYmP9Z'}, 'href': 'https://api.spotify.com/v1/artists/4E5oyNFcB3uXLkLdjYmP9Z', 'id': '4E5oyNFcB3uXLkLdjYmP9Z', 'name': 'Neha Bhasin', 'type': 'artist', 'uri': 'spotify:artist:4E5oyNFcB3uXLkLdjYmP9Z'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Oosaravelli,user,8,Devi Sri Prasad,spotify:track:1yVEpXyOeFB0obLo5sTF8F,52,,,68e6zTwL3U5CYNaMVZANLW,album,,2022-10-31T16:20:56Z,5sSzCxHtgL82pYDvx2QyEU,,him0ne6u68tpnuyl9s05itrka
day,3,5t3E7MKBPXkimlzsEh7SW4,spotify:album:1IOT6sKRmUoXvyxwbHuY63,,spotify:artist:29aw5YCdIw2FEXYyAJZI8l,track,1,2011-12-23,309394,True,Ilena Chitti Belliana,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4iA6bUhiZyvRKJf4FNVX39'}, 'href': 'https://api.spotify.com/v1/artists/4iA6bUhiZyvRKJf4FNVX39', 'id': '4iA6bUhiZyvRKJf4FNVX39', 'name': 'Vijay Prakash', 'type': 'artist', 'uri': 'spotify:artist:4iA6bUhiZyvRKJf4FNVX39'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4W91bbPB2CTSsHwt7eqNl7'}, 'href': 'https://api.spotify.com/v1/artists/4W91bbPB2CTSsHwt7eqNl7', 'id': '4W91bbPB2CTSsHwt7eqNl7', 'name': 'Javed Ali', 'type': 'artist', 'uri': 'spotify:artist:4W91bbPB2CTSsHwt7eqNl7'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0XbqdOdCwqEsefSBGO7Dzi'}, 'href': 'https://api.spotify.com/v1/artists/0XbqdOdCwqEsefSBGO7Dzi', 'id': '0XbqdOdCwqEsefSBGO7Dzi', 'name': 'Saynora Philip', 'type': 'artist', 'uri': 'spotify:artist:0XbqdOdCwqEsefSBGO7Dzi'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Snehitudu (Original Motion Picture Soundtrack),user,6,Harris Jayaraj,spotify:track:5t3E7MKBPXkimlzsEh7SW4,2,,,1IOT6sKRmUoXvyxwbHuY63,single,,2022-10-31T16:21:04Z,29aw5YCdIw2FEXYyAJZI8l,,him0ne6u68tpnuyl9s05itrka
day,1,0OM8PTgPuADb9DQPentmzK,spotify:album:13J2XQOZo0I8ZAufTXFvyd,,spotify:artist:5VVN3xZw1i2qihfITZlvCZ,track,1,2010-04-13,230146,True,Hosahore,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5VVN3xZw1i2qihfITZlvCZ'}, 'href': 'https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ', 'id': '5VVN3xZw1i2qihfITZlvCZ', 'name': 'G. V. Prakash', 'type': 'artist', 'uri': 'spotify:artist:5VVN3xZw1i2qihfITZlvCZ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4fEkbug6kZzzJ8eYX6Kbbp'}, 'href': 'https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp', 'id': '4fEkbug6kZzzJ8eYX6Kbbp', 'name': 'KK', 'type': 'artist', 'uri': 'spotify:artist:4fEkbug6kZzzJ8eYX6Kbbp'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/42mDOvp3BiaMBM3ae4zWwV'}, 'href': 'https://api.spotify.com/v1/artists/42mDOvp3BiaMBM3ae4zWwV', 'id': '42mDOvp3BiaMBM3ae4zWwV', 'name': 'Leslee Lewis', 'type': 'artist', 'uri': 'spotify:artist:42mDOvp3BiaMBM3ae4zWwV'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Darling (Original Motion Picture Soundtrack),user,6,G. V. Prakash,spotify:track:0OM8PTgPuADb9DQPentmzK,41,,,13J2XQOZo0I8ZAufTXFvyd,single,,2022-10-31T16:21:07Z,5VVN3xZw1i2qihfITZlvCZ,,him0ne6u68tpnuyl9s05itrka
day,2,0gByuuGKyyaa4lisPUSP54,spotify:album:6U1ZDp9cdKJrgJfoXdrkCu,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2010-09-24,286760,True,Bhoom Shakenaka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AMxH9QIPZbK8ND8C9j4Ss'}, 'href': 'https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss', 'id': '3AMxH9QIPZbK8ND8C9j4Ss', 'name': 'Mani Sharma', 'type': 'artist', 'uri': 'spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFlr6Y537SdALqy0Xfvth'}, 'href': 'https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth', 'id': '7zFlr6Y537SdALqy0Xfvth', 'name': 'Ranjith Govind', 'type': 'artist', 'uri': 'spotify:artist:7zFlr6Y537SdALqy0Xfvth'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4xVrxpa8IgoLneQbdPnSsk'}, 'href': 'https://api.spotify.com/v1/artists/4xVrxpa8IgoLneQbdPnSsk', 'id': '4xVrxpa8IgoLneQbdPnSsk', 'name': 'Sravana Bhargavi', 'type': 'artist', 'uri': 'spotify:artist:4xVrxpa8IgoLneQbdPnSsk'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Khaaleja (Original Motion Picture Soundtrack),user,6,Mani Sharma,spotify:track:0gByuuGKyyaa4lisPUSP54,42,,,6U1ZDp9cdKJrgJfoXdrkCu,single,,2022-10-31T16:21:09Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,6,1jFdzgGwOLWC8851A0YE1v,spotify:album:7JAXIksHr8Elr4XYtLA8bl,,spotify:artist:05ppw2jwDfW9zo4mj6HNXp,track,1,2011-01-09,261880,True,Nuvve Nuvve Naa,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2IUtwMti1OiT3lkW6RubgH'}, 'href': 'https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH', 'id': '2IUtwMti1OiT3lkW6RubgH', 'name': 'K. S. Chithra', 'type': 'artist', 'uri': 'spotify:artist:2IUtwMti1OiT3lkW6RubgH'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4iA6bUhiZyvRKJf4FNVX39'}, 'href': 'https://api.spotify.com/v1/artists/4iA6bUhiZyvRKJf4FNVX39', 'id': '4iA6bUhiZyvRKJf4FNVX39', 'name': 'Vijay Prakash', 'type': 'artist', 'uri': 'spotify:artist:4iA6bUhiZyvRKJf4FNVX39'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Prema Kavali,user,7,Anup Rubens,spotify:track:1jFdzgGwOLWC8851A0YE1v,38,,,7JAXIksHr8Elr4XYtLA8bl,album,,2022-10-31T16:20:19Z,05ppw2jwDfW9zo4mj6HNXp,,him0ne6u68tpnuyl9s05itrka
day,2,0JT12VeLyMX9qmY0NTICjs,spotify:album:6qESUjEdldht18WkWpLw4n,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,track,1,2014-08-01,245000,True,Gala Gala,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4y9NnanbONm3wD8z52Q9ll'}, 'href': 'https://api.spotify.com/v1/artists/4y9NnanbONm3wD8z52Q9ll', 'id': '4y9NnanbONm3wD8z52Q9ll', 'name': 'Dhinesh Kanagara Thinam', 'type': 'artist', 'uri': 'spotify:artist:4y9NnanbONm3wD8z52Q9ll'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4C93poAbsEf1Fvl3c30XKM'}, 'href': 'https://api.spotify.com/v1/artists/4C93poAbsEf1Fvl3c30XKM', 'id': '4C93poAbsEf1Fvl3c30XKM', 'name': 'Megha', 'type': 'artist', 'uri': 'spotify:artist:4C93poAbsEf1Fvl3c30XKM'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Race Gurram,user,6,Thaman S,spotify:track:0JT12VeLyMX9qmY0NTICjs,0,,,6qESUjEdldht18WkWpLw4n,single,,2022-10-31T16:21:12Z,2FgHPfRprDaylrSRVf1UlN,,him0ne6u68tpnuyl9s05itrka
day,6,1t97K1uasckMgABsLIs1ce,spotify:album:6LDkuQZTLwRVja4CpYOCuu,,spotify:artist:4xlqU0G9EloUPHL1qlmWY6,track,1,2019-04-26,239494,True,Yaa Yaa,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/27rK4pP0VMqWiRe7pamKe5'}, 'href': 'https://api.spotify.com/v1/artists/27rK4pP0VMqWiRe7pamKe5', 'id': '27rK4pP0VMqWiRe7pamKe5', 'name': 'Abhay Jodhpurkar', 'type': 'artist', 'uri': 'spotify:artist:27rK4pP0VMqWiRe7pamKe5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2IUtwMti1OiT3lkW6RubgH'}, 'href': 'https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH', 'id': '2IUtwMti1OiT3lkW6RubgH', 'name': 'K. S. Chithra', 'type': 'artist', 'uri': 'spotify:artist:2IUtwMti1OiT3lkW6RubgH'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1MRWm9vbsdOdqD1GYQEihD'}, 'href': 'https://api.spotify.com/v1/artists/1MRWm9vbsdOdqD1GYQEihD', 'id': '1MRWm9vbsdOdqD1GYQEihD', 'name': 'Anjana Sowmya', 'type': 'artist', 'uri': 'spotify:artist:1MRWm9vbsdOdqD1GYQEihD'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Beauty & The Beats of Samantha,user,18,Gopi Sundar,spotify:track:1t97K1uasckMgABsLIs1ce,23,,,6LDkuQZTLwRVja4CpYOCuu,album,,2022-10-31T16:21:19Z,4xlqU0G9EloUPHL1qlmWY6,,him0ne6u68tpnuyl9s05itrka
day,1,3xEaUi7UNC2cNOq2exkl6Q,spotify:album:4NK8IntrUbxtrNfKkJJEPh,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,track,1,2004-11-30,316466,True,Inte Inthinte,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4fEkbug6kZzzJ8eYX6Kbbp'}, 'href': 'https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp', 'id': '4fEkbug6kZzzJ8eYX6Kbbp', 'name': 'KK', 'type': 'artist', 'uri': 'spotify:artist:4fEkbug6kZzzJ8eYX6Kbbp'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Balu,user,6,Mani Sharma,spotify:track:3xEaUi7UNC2cNOq2exkl6Q,44,,,4NK8IntrUbxtrNfKkJJEPh,single,,2022-10-31T16:21:38Z,3AMxH9QIPZbK8ND8C9j4Ss,,him0ne6u68tpnuyl9s05itrka
day,4,1t9GSSpgtZH74nshSgywMG,spotify:album:3pvKmAXMLMD8lU5K4jdG6B,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,track,1,2010-09-13,275304,True,Nijamena,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN'}, 'href': 'https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN', 'id': '2FgHPfRprDaylrSRVf1UlN', 'name': 'Thaman S', 'type': 'artist', 'uri': 'spotify:artist:2FgHPfRprDaylrSRVf1UlN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3R0YzDT1gl2mMDLMrgdNjR'}, 'href': 'https://api.spotify.com/v1/artists/3R0YzDT1gl2mMDLMrgdNjR', 'id': '3R0YzDT1gl2mMDLMrgdNjR', 'name': 'Suchitra', 'type': 'artist', 'uri': 'spotify:artist:3R0YzDT1gl2mMDLMrgdNjR'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Brindaavanam,user,8,Thaman S,spotify:track:1t9GSSpgtZH74nshSgywMG,41,,,3pvKmAXMLMD8lU5K4jdG6B,album,,2022-10-31T16:21:41Z,2FgHPfRprDaylrSRVf1UlN,,him0ne6u68tpnuyl9s05itrka
day,2,6w2OAGPrsUeLDAZWhipQhI,spotify:album:3kYUkZWM8rpgNSGIfR6OpP,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,track,1,2011-07-22,248595,True,Hello Hello,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1qDZDfAzVT3rWAgW9B6h4L'}, 'href': 'https://api.spotify.com/v1/artists/1qDZDfAzVT3rWAgW9B6h4L', 'id': '1qDZDfAzVT3rWAgW9B6h4L', 'name': ""Nikhil D'Souza, Neha Bhasin"", 'type': 'artist', 'uri': 'spotify:artist:1qDZDfAzVT3rWAgW9B6h4L'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Dhada,user,7,Devi Sri Prasad,spotify:track:6w2OAGPrsUeLDAZWhipQhI,47,,,3kYUkZWM8rpgNSGIfR6OpP,album,,2022-10-31T16:22:00Z,5sSzCxHtgL82pYDvx2QyEU,,him0ne6u68tpnuyl9s05itrka
day,4,5YpgO9wF8RBq6zF6jhKoVK,spotify:album:5KhzXtOeB8bFgATYJJG9Fw,,spotify:artist:5ds7YHzRIeaGrAKGPR62fA,track,1,2016-11-08,193425,True,Masthundhi Life,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5ds7YHzRIeaGrAKGPR62fA'}, 'href': 'https://api.spotify.com/v1/artists/5ds7YHzRIeaGrAKGPR62fA', 'id': '5ds7YHzRIeaGrAKGPR62fA', 'name': 'Shekar Chandra', 'type': 'artist', 'uri': 'spotify:artist:5ds7YHzRIeaGrAKGPR62fA'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Ekkadiki Pothavu Chinnavada,user,4,Shekar Chandra,spotify:track:5YpgO9wF8RBq6zF6jhKoVK,44,,,5KhzXtOeB8bFgATYJJG9Fw,single,,2022-10-31T16:22:29Z,5ds7YHzRIeaGrAKGPR62fA,,him0ne6u68tpnuyl9s05itrka
day,1,4KFskaYRUf2cokoR5bAX0z,spotify:album:713U5zlng22jaCpCah0FOI,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,track,1,2011-05-06,265353,True,Ekkadekkada,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1kymDvCl9hR0bZ9DPy65ie'}, 'href': 'https://api.spotify.com/v1/artists/1kymDvCl9hR0bZ9DPy65ie', 'id': '1kymDvCl9hR0bZ9DPy65ie', 'name': 'Ramya NSK', 'type': 'artist', 'uri': 'spotify:artist:1kymDvCl9hR0bZ9DPy65ie'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Veera,user,7,Thaman S,spotify:track:4KFskaYRUf2cokoR5bAX0z,40,,,713U5zlng22jaCpCah0FOI,album,,2022-10-31T16:22:32Z,2FgHPfRprDaylrSRVf1UlN,,him0ne6u68tpnuyl9s05itrka
day,3,38YSEil3QR7cWlAGnGofhE,spotify:album:7K81VW3Eo3uzJ0P1mUeISU,,spotify:artist:29aw5YCdIw2FEXYyAJZI8l,track,1,2005-05-28,325212,True,Naaku Neeku,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3t4P7aXVor3NxlJPZxLzOQ'}, 'href': 'https://api.spotify.com/v1/artists/3t4P7aXVor3NxlJPZxLzOQ', 'id': '3t4P7aXVor3NxlJPZxLzOQ', 'name': 'Kunal Ganjawala', 'type': 'artist', 'uri': 'spotify:artist:3t4P7aXVor3NxlJPZxLzOQ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0myVJmNOHZ7v7g8JVWGw8H'}, 'href': 'https://api.spotify.com/v1/artists/0myVJmNOHZ7v7g8JVWGw8H', 'id': '0myVJmNOHZ7v7g8JVWGw8H', 'name': 'Vasundhara Das', 'type': 'artist', 'uri': 'spotify:artist:0myVJmNOHZ7v7g8JVWGw8H'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Aparichithudu,user,6,Harris Jayaraj,spotify:track:38YSEil3QR7cWlAGnGofhE,52,,,7K81VW3Eo3uzJ0P1mUeISU,single,,2022-10-31T16:22:36Z,29aw5YCdIw2FEXYyAJZI8l,,him0ne6u68tpnuyl9s05itrka
day,5,6MbOozFGtiracfAChO1Iwd,spotify:album:647xB9p3Bg4cjXOXRnVVAq,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,track,1,2017-01-01,262122,True,My Love Is Back,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5a2WF7juQ5oilpZCqikRtP'}, 'href': 'https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP', 'id': '5a2WF7juQ5oilpZCqikRtP', 'name': 'Rahul Nambiar', 'type': 'artist', 'uri': 'spotify:artist:5a2WF7juQ5oilpZCqikRtP'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Mahanubhavudu,user,6,Thaman S,spotify:track:6MbOozFGtiracfAChO1Iwd,0,,,647xB9p3Bg4cjXOXRnVVAq,single,,2022-10-31T16:22:46Z,2FgHPfRprDaylrSRVf1UlN,,him0ne6u68tpnuyl9s05itrka
day,1,4oj85t0i15ghedqRDl4qSR,spotify:album:62IHYuxj0BTHw3BgrjRlQO,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,track,1,2009-12-05,280320,True,Shiva Shambo (Thodasa Pyar),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5sSzCxHtgL82pYDvx2QyEU'}, 'href': 'https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU', 'id': '5sSzCxHtgL82pYDvx2QyEU', 'name': 'Devi Sri Prasad', 'type': 'artist', 'uri': 'spotify:artist:5sSzCxHtgL82pYDvx2QyEU'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Adhurs,user,7,Devi Sri Prasad,spotify:track:4oj85t0i15ghedqRDl4qSR,43,,,62IHYuxj0BTHw3BgrjRlQO,album,,2022-10-31T16:22:50Z,5sSzCxHtgL82pYDvx2QyEU,,him0ne6u68tpnuyl9s05itrka
day,6,0RYxt6lzgvfuhVdIcODJvQ,spotify:album:4BpfaiS3qe8u8Wn5ADj2Mv,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,track,1,2012-12-17,278480,True,Hey Naayak,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3oVTCMgAvt1x7EogVtX40H'}, 'href': 'https://api.spotify.com/v1/artists/3oVTCMgAvt1x7EogVtX40H', 'id': '3oVTCMgAvt1x7EogVtX40H', 'name': 'Naveen Madhav', 'type': 'artist', 'uri': 'spotify:artist:3oVTCMgAvt1x7EogVtX40H'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Naayak,user,6,Thaman S,spotify:track:0RYxt6lzgvfuhVdIcODJvQ,47,,,4BpfaiS3qe8u8Wn5ADj2Mv,single,,2022-10-31T16:23:01Z,2FgHPfRprDaylrSRVf1UlN,,him0ne6u68tpnuyl9s05itrka
year,3,5Y067mWbDybhNCQ6ACx45d,spotify:album:6HD7XO3XdXS9x8m5ioTLff,,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,track,1,0000,0,True,,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': '', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,,user,3,Various Artists,spotify:track:5Y067mWbDybhNCQ6ACx45d,0,,,6HD7XO3XdXS9x8m5ioTLff,single,,2022-10-31T16:23:23Z,0LyfQWJT6nXafLPZqxe9Of,,him0ne6u68tpnuyl9s05itrka
day,3,3Ovsp7F1PZbXUWiQBF9Ea1,spotify:album:3XqakGDPdsFZID5ax1QjfM,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,track,1,2014-08-08,243344,True,Devuda Devuda,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0kJO65h553i1iGsZutBuqz'}, 'href': 'https://api.spotify.com/v1/artists/0kJO65h553i1iGsZutBuqz', 'id': '0kJO65h553i1iGsZutBuqz', 'name': 'Adnan Sami', 'type': 'artist', 'uri': 'spotify:artist:0kJO65h553i1iGsZutBuqz'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Power,user,5,Thaman S,spotify:track:3Ovsp7F1PZbXUWiQBF9Ea1,29,,,3XqakGDPdsFZID5ax1QjfM,single,,2022-10-31T16:57:46Z,2FgHPfRprDaylrSRVf1UlN,,him0ne6u68tpnuyl9s05itrka
day,6,2B9hwyCNnfoOtfKBkwyhNi,spotify:album:647xB9p3Bg4cjXOXRnVVAq,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,track,1,2017-01-01,210709,True,Rendu Kallu,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4IKVDbCSBTxBeAsMKjAuTs'}, 'href': 'https://api.spotify.com/v1/artists/4IKVDbCSBTxBeAsMKjAuTs', 'id': '4IKVDbCSBTxBeAsMKjAuTs', 'name': 'Armaan Malik', 'type': 'artist', 'uri': 'spotify:artist:4IKVDbCSBTxBeAsMKjAuTs'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Mahanubhavudu,user,6,Thaman S,spotify:track:2B9hwyCNnfoOtfKBkwyhNi,0,,,647xB9p3Bg4cjXOXRnVVAq,single,,2022-10-31T16:23:25Z,2FgHPfRprDaylrSRVf1UlN,,him0ne6u68tpnuyl9s05itrka
day,4,0EV7Iol5TYTzVufJTT6ZSX,spotify:album:5XWceT6xr2lvQJwoCJrU2G,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,track,1,2014-08-01,273587,True,You’Re My Love,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3QSkMsj71gq33qVAGpXNp8'}, 'href': 'https://api.spotify.com/v1/artists/3QSkMsj71gq33qVAGpXNp8', 'id': '3QSkMsj71gq33qVAGpXNp8', 'name': 'Piyush Kapoor', 'type': 'artist', 'uri': 'spotify:artist:3QSkMsj71gq33qVAGpXNp8'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,No 1 Nenokkadine,user,5,Devi Sri Prasad,spotify:track:0EV7Iol5TYTzVufJTT6ZSX,0,,,5XWceT6xr2lvQJwoCJrU2G,single,,2022-10-31T16:23:31Z,5sSzCxHtgL82pYDvx2QyEU,,him0ne6u68tpnuyl9s05itrka
day,5,70aYyuwZG2KxnJ5Yw5irTy,spotify:album:57x6HaiiJdeTg9yhfoMcSr,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,track,1,2012-04-15,261728,True,Dil Se,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1rdQOMFFtoskDXXUVjiGo9'}, 'href': 'https://api.spotify.com/v1/artists/1rdQOMFFtoskDXXUVjiGo9', 'id': '1rdQOMFFtoskDXXUVjiGo9', 'name': 'Shweta Mohan', 'type': 'artist', 'uri': 'spotify:artist:1rdQOMFFtoskDXXUVjiGo9'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Gabbar Singh,user,6,Devi Sri Prasad,spotify:track:70aYyuwZG2KxnJ5Yw5irTy,47,,,57x6HaiiJdeTg9yhfoMcSr,single,,2022-10-31T16:23:36Z,5sSzCxHtgL82pYDvx2QyEU,,him0ne6u68tpnuyl9s05itrka
day,6,5oyZumEp7fAIVnQhCKE6YZ,spotify:album:2deV2K0AahpsATI6qhh0fb,,spotify:artist:4xlqU0G9EloUPHL1qlmWY6,track,1,2016-02-28,243095,True,Door Number Okati,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5qhGpFQDS0CHw4cKeCzaai'}, 'href': 'https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai', 'id': '5qhGpFQDS0CHw4cKeCzaai', 'name': 'Geetha Madhuri', 'type': 'artist', 'uri': 'spotify:artist:5qhGpFQDS0CHw4cKeCzaai'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Oopiri,user,7,Gopi Sundar,spotify:track:5oyZumEp7fAIVnQhCKE6YZ,53,,,2deV2K0AahpsATI6qhh0fb,album,,2022-10-31T16:23:59Z,4xlqU0G9EloUPHL1qlmWY6,,him0ne6u68tpnuyl9s05itrka
day,1,0wAeZjTjifyy6vEmQOzcm5,spotify:album:3cykqR0PbLqxBGKtcJPr5a,,spotify:artist:4eqUmWQwI1nm86edvyGsXy,track,1,2005-07-21,294373,True,Akkad Bakkad,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Pn6pKlgzxcH6iIRp08dQr'}, 'href': 'https://api.spotify.com/v1/artists/1Pn6pKlgzxcH6iIRp08dQr', 'id': '1Pn6pKlgzxcH6iIRp08dQr', 'name': 'Sonu Kakkar', 'type': 'artist', 'uri': 'spotify:artist:1Pn6pKlgzxcH6iIRp08dQr'}]",spotify:user:him0ne6u68tpnuyl9s05itrka,,artist,,,album,Super,user,6,Sandeep Chowta,spotify:track:0wAeZjTjifyy6vEmQOzcm5,50,,,3cykqR0PbLqxBGKtcJPr5a,single,,2022-10-31T16:24:01Z,4eqUmWQwI1nm86edvyGsXy,,him0ne6u68tpnuyl9s05itrka
